"SYSTEM", "1", "SYSTEM", "System Start", " "
"main", "107", "seminar_test/DiningPhilosophers.java:26", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=26"
"main", "108", "seminar_test/DiningPhilosophers.java:26", "Method Exit", " returner=seminar_test.State:2#State:2, value=<void>"
"main", "109", "seminar_test/DiningPhilosophers.java:54", "Method Returned", " "
"main", "110", "seminar_test/DiningPhilosophers.java:55", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=55"
"main", "111", "seminar_test/DiningPhilosophers.java:55", "Field Write", " context=seminar_test.State:2, name=""P2"""
"main", "112", "seminar_test/DiningPhilosophers.java:56", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=56"
"main", "113", "seminar_test/DiningPhilosophers.java:56", "Field Write", " context=seminar_test.Philosopher:2, left=seminar_test.Fork:2"
"main", "114", "seminar_test/DiningPhilosophers.java:57", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=57"
"main", "115", "seminar_test/DiningPhilosophers.java:57", "Field Write", " context=seminar_test.Philosopher:2, right=seminar_test.Fork:3"
"main", "116", "seminar_test/DiningPhilosophers.java:58", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=58"
"main", "117", "seminar_test/DiningPhilosophers.java:58", "Method Exit", " returner=seminar_test.Philosopher:2#seminar_test.Philosopher:2, value=<void>"
"main", "118", "seminar_test/DiningPhilosophers.java:13", "Method Returned", " "
"main", "119", "seminar_test/DiningPhilosophers.java:13", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=13"
"main", "120", "seminar_test/DiningPhilosophers.java:13", "Variable Write", " context=seminar_test.DiningPhilosophers#main:1, p2=seminar_test.Philosopher:2"
"main", "121", "seminar_test/DiningPhilosophers.java:14", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=14"
"main", "122", "seminar_test/DiningPhilosophers.java:14", "New Object", " object=seminar_test.Philosopher:3"
"main", "123", "seminar_test/DiningPhilosophers.java:14", "Method Call", " caller=seminar_test.DiningPhilosophers#main:1, target=seminar_test.Philosopher:3#seminar_test.Philosopher:3"
"main", "124", "seminar_test/DiningPhilosophers.java:54", "Method Entered", " "
"main", "125", "seminar_test/DiningPhilosophers.java:54", "Variable Write", " context=seminar_test.Philosopher:3#seminar_test.Philosopher:3, name=""P3"""
"main", "126", "seminar_test/DiningPhilosophers.java:54", "Variable Write", " context=seminar_test.Philosopher:3#seminar_test.Philosopher:3, right=seminar_test.Fork:4"
"main", "127", "seminar_test/DiningPhilosophers.java:54", "Variable Write", " context=seminar_test.Philosopher:3#seminar_test.Philosopher:3, left=seminar_test.Fork:3"
"main", "128", "seminar_test/DiningPhilosophers.java:54", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=54"
"main", "129", "seminar_test/DiningPhilosophers.java:54", "Method Call", " caller=seminar_test.Philosopher:3#seminar_test.Philosopher:3, target=seminar_test.State:3#State:3"
"main", "130", "seminar_test/DiningPhilosophers.java:26", "Method Entered", " "
"main", "131", "seminar_test/DiningPhilosophers.java:26", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=26"
"main", "132", "seminar_test/DiningPhilosophers.java:26", "Method Exit", " returner=seminar_test.State:3#State:3, value=<void>"
"main", "133", "seminar_test/DiningPhilosophers.java:54", "Method Returned", " "
"main", "134", "seminar_test/DiningPhilosophers.java:55", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=55"
"main", "135", "seminar_test/DiningPhilosophers.java:55", "Field Write", " context=seminar_test.State:3, name=""P3"""
"main", "136", "seminar_test/DiningPhilosophers.java:56", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=56"
"main", "137", "seminar_test/DiningPhilosophers.java:56", "Field Write", " context=seminar_test.Philosopher:3, left=seminar_test.Fork:3"
"main", "138", "seminar_test/DiningPhilosophers.java:57", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=57"
"main", "139", "seminar_test/DiningPhilosophers.java:57", "Field Write", " context=seminar_test.Philosopher:3, right=seminar_test.Fork:4"
"main", "140", "seminar_test/DiningPhilosophers.java:58", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=58"
"main", "141", "seminar_test/DiningPhilosophers.java:58", "Method Exit", " returner=seminar_test.Philosopher:3#seminar_test.Philosopher:3, value=<void>"
"main", "142", "seminar_test/DiningPhilosophers.java:14", "Method Returned", " "
"main", "143", "seminar_test/DiningPhilosophers.java:14", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=14"
"main", "144", "seminar_test/DiningPhilosophers.java:14", "Variable Write", " context=seminar_test.DiningPhilosophers#main:1, p3=seminar_test.Philosopher:3"
"main", "145", "seminar_test/DiningPhilosophers.java:15", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=15"
"main", "146", "seminar_test/DiningPhilosophers.java:15", "New Object", " object=seminar_test.Philosopher:4"
"main", "147", "seminar_test/DiningPhilosophers.java:15", "Method Call", " caller=seminar_test.DiningPhilosophers#main:1, target=seminar_test.Philosopher:4#seminar_test.Philosopher:4"
"main", "148", "seminar_test/DiningPhilosophers.java:54", "Method Entered", " "
"main", "149", "seminar_test/DiningPhilosophers.java:54", "Variable Write", " context=seminar_test.Philosopher:4#seminar_test.Philosopher:4, name=""P4"""
"main", "150", "seminar_test/DiningPhilosophers.java:54", "Variable Write", " context=seminar_test.Philosopher:4#seminar_test.Philosopher:4, right=seminar_test.Fork:5"
"main", "151", "seminar_test/DiningPhilosophers.java:54", "Variable Write", " context=seminar_test.Philosopher:4#seminar_test.Philosopher:4, left=seminar_test.Fork:4"
"main", "152", "seminar_test/DiningPhilosophers.java:54", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=54"
"main", "153", "seminar_test/DiningPhilosophers.java:54", "Method Call", " caller=seminar_test.Philosopher:4#seminar_test.Philosopher:4, target=seminar_test.State:4#State:4"
"main", "154", "seminar_test/DiningPhilosophers.java:26", "Method Entered", " "
"main", "155", "seminar_test/DiningPhilosophers.java:26", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=26"
"main", "156", "seminar_test/DiningPhilosophers.java:26", "Method Exit", " returner=seminar_test.State:4#State:4, value=<void>"
"main", "157", "seminar_test/DiningPhilosophers.java:54", "Method Returned", " "
"main", "158", "seminar_test/DiningPhilosophers.java:55", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=55"
"main", "159", "seminar_test/DiningPhilosophers.java:55", "Field Write", " context=seminar_test.State:4, name=""P4"""
"main", "160", "seminar_test/DiningPhilosophers.java:56", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=56"
"main", "161", "seminar_test/DiningPhilosophers.java:56", "Field Write", " context=seminar_test.Philosopher:4, left=seminar_test.Fork:4"
"main", "162", "seminar_test/DiningPhilosophers.java:57", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=57"
"main", "163", "seminar_test/DiningPhilosophers.java:57", "Field Write", " context=seminar_test.Philosopher:4, right=seminar_test.Fork:5"
"main", "164", "seminar_test/DiningPhilosophers.java:58", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=58"
"main", "165", "seminar_test/DiningPhilosophers.java:58", "Method Exit", " returner=seminar_test.Philosopher:4#seminar_test.Philosopher:4, value=<void>"
"main", "166", "seminar_test/DiningPhilosophers.java:15", "Method Returned", " "
"main", "167", "seminar_test/DiningPhilosophers.java:15", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=15"
"main", "168", "seminar_test/DiningPhilosophers.java:15", "Variable Write", " context=seminar_test.DiningPhilosophers#main:1, p4=seminar_test.Philosopher:4"
"main", "169", "seminar_test/DiningPhilosophers.java:16", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=16"
"main", "170", "seminar_test/DiningPhilosophers.java:16", "New Object", " object=seminar_test.Philosopher:5"
"main", "171", "seminar_test/DiningPhilosophers.java:16", "Method Call", " caller=seminar_test.DiningPhilosophers#main:1, target=seminar_test.Philosopher:5#seminar_test.Philosopher:5"
"main", "172", "seminar_test/DiningPhilosophers.java:54", "Method Entered", " "
"main", "173", "seminar_test/DiningPhilosophers.java:54", "Variable Write", " context=seminar_test.Philosopher:5#seminar_test.Philosopher:5, name=""P5"""
"main", "174", "seminar_test/DiningPhilosophers.java:54", "Variable Write", " context=seminar_test.Philosopher:5#seminar_test.Philosopher:5, right=seminar_test.Fork:5"
"main", "175", "seminar_test/DiningPhilosophers.java:54", "Variable Write", " context=seminar_test.Philosopher:5#seminar_test.Philosopher:5, left=seminar_test.Fork:1"
"main", "176", "seminar_test/DiningPhilosophers.java:54", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=54"
"main", "177", "seminar_test/DiningPhilosophers.java:54", "Method Call", " caller=seminar_test.Philosopher:5#seminar_test.Philosopher:5, target=seminar_test.State:5#State:5"
"main", "178", "seminar_test/DiningPhilosophers.java:26", "Method Entered", " "
"main", "179", "seminar_test/DiningPhilosophers.java:26", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=26"
"main", "180", "seminar_test/DiningPhilosophers.java:26", "Method Exit", " returner=seminar_test.State:5#State:5, value=<void>"
"main", "181", "seminar_test/DiningPhilosophers.java:54", "Method Returned", " "
"main", "182", "seminar_test/DiningPhilosophers.java:55", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=55"
"main", "183", "seminar_test/DiningPhilosophers.java:55", "Field Write", " context=seminar_test.State:5, name=""P5"""
"main", "184", "seminar_test/DiningPhilosophers.java:56", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=56"
"main", "185", "seminar_test/DiningPhilosophers.java:56", "Field Write", " context=seminar_test.Philosopher:5, left=seminar_test.Fork:1"
"main", "186", "seminar_test/DiningPhilosophers.java:57", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=57"
"main", "187", "seminar_test/DiningPhilosophers.java:57", "Field Write", " context=seminar_test.Philosopher:5, right=seminar_test.Fork:5"
"main", "188", "seminar_test/DiningPhilosophers.java:58", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=58"
"main", "189", "seminar_test/DiningPhilosophers.java:58", "Method Exit", " returner=seminar_test.Philosopher:5#seminar_test.Philosopher:5, value=<void>"
"main", "190", "seminar_test/DiningPhilosophers.java:16", "Method Returned", " "
"main", "191", "seminar_test/DiningPhilosophers.java:16", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=16"
"main", "192", "seminar_test/DiningPhilosophers.java:16", "Variable Write", " context=seminar_test.DiningPhilosophers#main:1, p5=seminar_test.Philosopher:5"
"main", "193", "seminar_test/DiningPhilosophers.java:18", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=18"
"main", "194", "seminar_test/DiningPhilosophers.java:19", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=19"
"Thread-0", "195", "SYSTEM", "Thread Start", " Thread-0 (47)"
"Thread-0", "196", "SYSTEM", "Method Call", " caller=SYSTEM, target=Lseminar_test/Philosopher;.run()"
"Thread-0", "197", "SYSTEM", "Method Call", " caller=Lseminar_test/Philosopher;.run(), target=seminar_test.Philosopher:1#run:1"
"Thread-0", "198", "seminar_test/DiningPhilosophers.java:61", "Method Entered", " "
"main", "199", "seminar_test/DiningPhilosophers.java:20", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=20"
"Thread-1", "200", "SYSTEM", "Thread Start", " Thread-1 (48)"
"Thread-1", "201", "SYSTEM", "Method Call", " caller=SYSTEM, target=Lseminar_test/Philosopher;.run()"
"Thread-1", "202", "SYSTEM", "Method Call", " caller=Lseminar_test/Philosopher;.run(), target=seminar_test.Philosopher:2#run:2"
"Thread-1", "203", "seminar_test/DiningPhilosophers.java:61", "Method Entered", " "
"Thread-0", "204", "seminar_test/DiningPhilosophers.java:63", "Method Call", " caller=seminar_test.Philosopher:1#run:1, target=seminar_test.State:1#set_state:1"
"Thread-0", "205", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-0", "206", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:1#set_state:1, s=""T"""
"Thread-0", "207", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"main", "208", "seminar_test/DiningPhilosophers.java:21", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=21"
"Thread-2", "209", "SYSTEM", "Thread Start", " Thread-2 (49)"
"Thread-2", "210", "SYSTEM", "Method Call", " caller=SYSTEM, target=Lseminar_test/Philosopher;.run()"
"Thread-2", "211", "SYSTEM", "Method Call", " caller=Lseminar_test/Philosopher;.run(), target=seminar_test.Philosopher:3#run:3"
"Thread-2", "212", "seminar_test/DiningPhilosophers.java:61", "Method Entered", " "
"Thread-1", "213", "seminar_test/DiningPhilosophers.java:63", "Method Call", " caller=seminar_test.Philosopher:2#run:2, target=seminar_test.State:2#set_state:2"
"Thread-1", "214", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-1", "215", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:2#set_state:2, s=""T"""
"Thread-1", "216", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-0", "217", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:1, state=""T"""
"main", "218", "seminar_test/DiningPhilosophers.java:22", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=22"
"Thread-3", "219", "SYSTEM", "Thread Start", " Thread-3 (51)"
"Thread-3", "220", "SYSTEM", "Method Call", " caller=SYSTEM, target=Lseminar_test/Philosopher;.run()"
"Thread-3", "221", "SYSTEM", "Method Call", " caller=Lseminar_test/Philosopher;.run(), target=seminar_test.Philosopher:4#run:4"
"Thread-3", "222", "seminar_test/DiningPhilosophers.java:61", "Method Entered", " "
"Thread-2", "223", "seminar_test/DiningPhilosophers.java:63", "Method Call", " caller=seminar_test.Philosopher:3#run:3, target=seminar_test.State:3#set_state:3"
"Thread-2", "224", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-2", "225", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:3#set_state:3, s=""T"""
"Thread-2", "226", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-1", "227", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:2, state=""T"""
"Thread-0", "228", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"main", "229", "seminar_test/DiningPhilosophers.java:23", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=23"
"Thread-4", "230", "SYSTEM", "Thread Start", " Thread-4 (52)"
"Thread-4", "231", "SYSTEM", "Method Call", " caller=SYSTEM, target=Lseminar_test/Philosopher;.run()"
"Thread-4", "232", "SYSTEM", "Method Call", " caller=Lseminar_test/Philosopher;.run(), target=seminar_test.Philosopher:5#run:5"
"Thread-4", "233", "seminar_test/DiningPhilosophers.java:61", "Method Entered", " "
"Thread-3", "234", "seminar_test/DiningPhilosophers.java:63", "Method Call", " caller=seminar_test.Philosopher:4#run:4, target=seminar_test.State:4#set_state:4"
"Thread-3", "235", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-3", "236", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:4#set_state:4, s=""T"""
"Thread-3", "237", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-2", "238", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:3, state=""T"""
"Thread-1", "239", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-0", "240", "seminar_test/DiningPhilosophers.java:33", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=33"
