"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-3", "238", "seminar_test/Elevator_Scheduler.java:94", "Field Read", " context=seminar_test.Person:3, to"
"Thread-2", "239", "seminar_test/Elevator_Scheduler.java:96", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=96"
"Thread-1", "240", "seminar_test/Elevator_Scheduler.java:96", "Field Read", " context=seminar_test.Person:1, to"
"main", "241", "seminar_test/Elevator_Scheduler.java:18", "Method Returned", " "
"main", "242", "SYSTEM", "Thread End", " "
"Thread-0", "243", "seminar_test/Elevator_Scheduler.java:154", "Field Read", " context=seminar_test.Scheduler:1, up"
"Thread-6", "244", "seminar_test/Elevator_Scheduler.java:94", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=94"
"Thread-5", "245", "seminar_test/Elevator_Scheduler.java:94", "Field Read", " context=seminar_test.Person:5, from"
"Thread-4", "246", "seminar_test/Elevator_Scheduler.java:94", "Field Read", " context=seminar_test.Person:4, to"
"Thread-3", "247", "seminar_test/Elevator_Scheduler.java:96", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=96"
"Thread-2", "248", "seminar_test/Elevator_Scheduler.java:96", "Field Read", " context=seminar_test.Person:2, to"
"Thread-1", "249", "seminar_test/Elevator_Scheduler.java:96", "Field Write", " context=seminar_test.Person:1, from=0"
"Thread-0", "250", "seminar_test/Elevator_Scheduler.java:154", "Field Read", " context=seminar_test.Scheduler:1, down"
"Thread-6", "251", "seminar_test/Elevator_Scheduler.java:94", "Field Read", " context=seminar_test.Person:6, from"
"Thread-5", "252", "seminar_test/Elevator_Scheduler.java:94", "Field Read", " context=seminar_test.Person:5, to"
"Thread-4", "253", "seminar_test/Elevator_Scheduler.java:96", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=96"
"Thread-3", "254", "seminar_test/Elevator_Scheduler.java:96", "Field Read", " context=seminar_test.Person:3, to"
"Thread-2", "255", "seminar_test/Elevator_Scheduler.java:96", "Field Write", " context=seminar_test.Person:2, from=0"
"Thread-1", "256", "seminar_test/Elevator_Scheduler.java:97", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=97"
"Thread-0", "257", "seminar_test/Elevator_Scheduler.java:155", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=155"
"Thread-6", "258", "seminar_test/Elevator_Scheduler.java:94", "Field Read", " context=seminar_test.Person:6, to"
"Thread-5", "259", "seminar_test/Elevator_Scheduler.java:96", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=96"
"Thread-4", "260", "seminar_test/Elevator_Scheduler.java:96", "Field Read", " context=seminar_test.Person:4, to"
"Thread-3", "261", "seminar_test/Elevator_Scheduler.java:96", "Field Write", " context=seminar_test.Person:3, from=0"
"Thread-2", "262", "seminar_test/Elevator_Scheduler.java:97", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=97"
"Thread-1", "263", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Person:1, from"
"Thread-6", "264", "seminar_test/Elevator_Scheduler.java:96", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=96"
"Thread-5", "265", "seminar_test/Elevator_Scheduler.java:96", "Field Read", " context=seminar_test.Person:5, to"
"Thread-4", "266", "seminar_test/Elevator_Scheduler.java:96", "Field Write", " context=seminar_test.Person:4, from=0"
"Thread-3", "267", "seminar_test/Elevator_Scheduler.java:97", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=97"
"Thread-2", "268", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Person:2, from"
"Thread-1", "269", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Person:1, S"
"Thread-6", "270", "seminar_test/Elevator_Scheduler.java:96", "Field Read", " context=seminar_test.Person:6, to"
"Thread-5", "271", "seminar_test/Elevator_Scheduler.java:96", "Field Write", " context=seminar_test.Person:5, from=0"
"Thread-4", "272", "seminar_test/Elevator_Scheduler.java:97", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=97"
"Thread-3", "273", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Person:3, from"
"Thread-2", "274", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Person:2, S"
"Thread-1", "275", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Scheduler:1, max"
"Thread-6", "276", "seminar_test/Elevator_Scheduler.java:96", "Field Write", " context=seminar_test.Person:6, from=0"
"Thread-5", "277", "seminar_test/Elevator_Scheduler.java:97", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=97"
"Thread-4", "278", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Person:4, from"
"Thread-3", "279", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Person:3, S"
"Thread-2", "280", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Scheduler:1, max"
"Thread-1", "281", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Person:1, S"
"Thread-6", "282", "seminar_test/Elevator_Scheduler.java:97", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=97"
"Thread-5", "283", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Person:5, from"
"Thread-4", "284", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Person:4, S"
"Thread-3", "285", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Scheduler:1, max"
"Thread-2", "286", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Person:2, S"
"Thread-1", "287", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Scheduler:1, max"
"Thread-6", "288", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Person:6, from"
"Thread-5", "289", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Person:5, S"
"Thread-4", "290", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Scheduler:1, max"
"Thread-3", "291", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Person:3, S"
"Thread-2", "292", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Scheduler:1, max"
"Thread-1", "293", "seminar_test/Elevator_Scheduler.java:97", "Field Write", " context=seminar_test.Person:1, to=6"
"Thread-6", "294", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Person:6, S"
"Thread-5", "295", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Scheduler:1, max"
"Thread-4", "296", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Person:4, S"
"Thread-3", "297", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Scheduler:1, max"
"Thread-2", "298", "seminar_test/Elevator_Scheduler.java:97", "Field Write", " context=seminar_test.Person:2, to=5"
"Thread-1", "299", "seminar_test/Elevator_Scheduler.java:91", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=91"
"Thread-6", "300", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Scheduler:1, max"
"Thread-5", "301", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Person:5, S"
"Thread-4", "302", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Scheduler:1, max"
"Thread-3", "303", "seminar_test/Elevator_Scheduler.java:97", "Field Write", " context=seminar_test.Person:3, to=2"
"Thread-2", "304", "seminar_test/Elevator_Scheduler.java:91", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=91"
"Thread-1", "305", "seminar_test/Elevator_Scheduler.java:92", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=92"
"Thread-6", "306", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Person:6, S"
"Thread-5", "307", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Scheduler:1, max"
"Thread-4", "308", "seminar_test/Elevator_Scheduler.java:97", "Field Write", " context=seminar_test.Person:4, to=0"
"Thread-3", "309", "seminar_test/Elevator_Scheduler.java:91", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=91"
"Thread-2", "310", "seminar_test/Elevator_Scheduler.java:92", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=92"
"Thread-1", "311", "seminar_test/Elevator_Scheduler.java:92", "Field Read", " context=seminar_test.Person:1, to"
"Thread-6", "312", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Scheduler:1, max"
"Thread-5", "313", "seminar_test/Elevator_Scheduler.java:97", "Field Write", " context=seminar_test.Person:5, to=5"
"Thread-4", "314", "seminar_test/Elevator_Scheduler.java:91", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=91"
"Thread-3", "315", "seminar_test/Elevator_Scheduler.java:92", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=92"
"Thread-2", "316", "seminar_test/Elevator_Scheduler.java:92", "Field Read", " context=seminar_test.Person:2, to"
"Thread-1", "317", "seminar_test/Elevator_Scheduler.java:92", "Field Read", " context=seminar_test.Person:1, from"
"Thread-6", "318", "seminar_test/Elevator_Scheduler.java:97", "Field Write", " context=seminar_test.Person:6, to=9"
"Thread-5", "319", "seminar_test/Elevator_Scheduler.java:91", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=91"
"Thread-4", "320", "seminar_test/Elevator_Scheduler.java:92", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=92"
"Thread-3", "321", "seminar_test/Elevator_Scheduler.java:92", "Field Read", " context=seminar_test.Person:3, to"
"Thread-2", "322", "seminar_test/Elevator_Scheduler.java:92", "Field Read", " context=seminar_test.Person:2, from"
"Thread-1", "323", "seminar_test/Elevator_Scheduler.java:93", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=93"
"Thread-6", "324", "seminar_test/Elevator_Scheduler.java:91", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=91"
"Thread-5", "325", "seminar_test/Elevator_Scheduler.java:92", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=92"
"Thread-4", "326", "seminar_test/Elevator_Scheduler.java:92", "Field Read", " context=seminar_test.Person:4, to"
"Thread-3", "327", "seminar_test/Elevator_Scheduler.java:92", "Field Read", " context=seminar_test.Person:3, from"
"Thread-2", "328", "seminar_test/Elevator_Scheduler.java:93", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=93"
"Thread-1", "329", "seminar_test/Elevator_Scheduler.java:93", "Field Read", " context=seminar_test.Person:1, S"
"Thread-6", "330", "seminar_test/Elevator_Scheduler.java:92", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=92"
"Thread-5", "331", "seminar_test/Elevator_Scheduler.java:92", "Field Read", " context=seminar_test.Person:5, to"
"Thread-4", "332", "seminar_test/Elevator_Scheduler.java:92", "Field Read", " context=seminar_test.Person:4, from"
"Thread-3", "333", "seminar_test/Elevator_Scheduler.java:93", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=93"
"Thread-2", "334", "seminar_test/Elevator_Scheduler.java:93", "Field Read", " context=seminar_test.Person:2, S"
"Thread-1", "335", "seminar_test/Elevator_Scheduler.java:93", "Field Read", " context=seminar_test.Person:1, name"
"Thread-6", "336", "seminar_test/Elevator_Scheduler.java:92", "Field Read", " context=seminar_test.Person:6, to"
"Thread-5", "337", "seminar_test/Elevator_Scheduler.java:92", "Field Read", " context=seminar_test.Person:5, from"
"Thread-4", "338", "seminar_test/Elevator_Scheduler.java:94", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=94"
"Thread-3", "339", "seminar_test/Elevator_Scheduler.java:93", "Field Read", " context=seminar_test.Person:3, S"
"Thread-2", "340", "seminar_test/Elevator_Scheduler.java:93", "Field Read", " context=seminar_test.Person:2, name"
"Thread-1", "341", "seminar_test/Elevator_Scheduler.java:93", "Field Read", " context=seminar_test.Person:1, from"
"Thread-6", "342", "seminar_test/Elevator_Scheduler.java:92", "Field Read", " context=seminar_test.Person:6, from"
"Thread-5", "343", "seminar_test/Elevator_Scheduler.java:93", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=93"
"Thread-4", "344", "seminar_test/Elevator_Scheduler.java:94", "Field Read", " context=seminar_test.Person:4, from"
"Thread-3", "345", "seminar_test/Elevator_Scheduler.java:93", "Field Read", " context=seminar_test.Person:3, name"
"Thread-2", "346", "seminar_test/Elevator_Scheduler.java:93", "Field Read", " context=seminar_test.Person:2, from"
"Thread-1", "347", "seminar_test/Elevator_Scheduler.java:93", "Field Read", " context=seminar_test.Person:1, to"
"Thread-6", "348", "seminar_test/Elevator_Scheduler.java:93", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=93"
"Thread-5", "349", "seminar_test/Elevator_Scheduler.java:93", "Field Read", " context=seminar_test.Person:5, S"
"Thread-4", "350", "seminar_test/Elevator_Scheduler.java:94", "Field Read", " context=seminar_test.Person:4, to"
"Thread-3", "351", "seminar_test/Elevator_Scheduler.java:93", "Field Read", " context=seminar_test.Person:3, from"
"Thread-2", "352", "seminar_test/Elevator_Scheduler.java:93", "Field Read", " context=seminar_test.Person:2, to"
"Thread-1", "353", "seminar_test/Elevator_Scheduler.java:93", "Method Call", " caller=seminar_test.Person:1#run:1, target=seminar_test.Scheduler:1#up:1"
"Thread-1", "354", "seminar_test/Elevator_Scheduler.java:118", "Method Entered", " "
"Thread-1", "355", "seminar_test/Elevator_Scheduler.java:118", "Variable Write", " context=seminar_test.Scheduler:1#up:1, name=""A"""
"Thread-1", "356", "seminar_test/Elevator_Scheduler.java:118", "Variable Write", " context=seminar_test.Scheduler:1#up:1, from=0"
"Thread-1", "357", "seminar_test/Elevator_Scheduler.java:118", "Variable Write", " context=seminar_test.Scheduler:1#up:1, to=6"
"Thread-1", "358", "seminar_test/Elevator_Scheduler.java:120", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=120"
"Thread-6", "359", "seminar_test/Elevator_Scheduler.java:93", "Field Read", " context=seminar_test.Person:6, S"
"Thread-5", "360", "seminar_test/Elevator_Scheduler.java:93", "Field Read", " context=seminar_test.Person:5, name"
"Thread-4", "361", "seminar_test/Elevator_Scheduler.java:96", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=96"
"Thread-3", "362", "seminar_test/Elevator_Scheduler.java:93", "Field Read", " context=seminar_test.Person:3, to"
"Thread-1", "363", "seminar_test/Elevator_Scheduler.java:120", "Field Read", " context=seminar_test.Scheduler:1, up"
"Thread-6", "364", "seminar_test/Elevator_Scheduler.java:93", "Field Read", " context=seminar_test.Person:6, name"
"Thread-5", "365", "seminar_test/Elevator_Scheduler.java:93", "Field Read", " context=seminar_test.Person:5, from"
"Thread-4", "366", "seminar_test/Elevator_Scheduler.java:96", "Field Read", " context=seminar_test.Person:4, to"
"Thread-1", "367", "seminar_test/Elevator_Scheduler.java:121", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=121"
"Thread-6", "368", "seminar_test/Elevator_Scheduler.java:93", "Field Read", " context=seminar_test.Person:6, from"
"Thread-5", "369", "seminar_test/Elevator_Scheduler.java:93", "Field Read", " context=seminar_test.Person:5, to"
"Thread-4", "370", "seminar_test/Elevator_Scheduler.java:96", "Field Write", " context=seminar_test.Person:4, from=0"
"Thread-1", "371", "seminar_test/Elevator_Scheduler.java:122", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=122"
"Thread-6", "372", "seminar_test/Elevator_Scheduler.java:93", "Field Read", " context=seminar_test.Person:6, to"
"Thread-4", "373", "seminar_test/Elevator_Scheduler.java:97", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=97"
"Thread-1", "374", "seminar_test/Elevator_Scheduler.java:122", "Field Read", " context=seminar_test.Scheduler:1, current_floor"
"Thread-4", "375", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Person:4, from"
"Thread-1", "376", "seminar_test/Elevator_Scheduler.java:125", "Line Step", " file=seminar_test/Elevator_Scheduler.java, line=125"
"Thread-4", "377", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Person:4, S"
"Thread-1", "378", "seminar_test/Elevator_Scheduler.java:125", "Field Read", " context=seminar_test.Scheduler:1, up"
"Thread-4", "379", "seminar_test/Elevator_Scheduler.java:97", "Field Read", " context=seminar_test.Scheduler:1, max"
